GROUP,RACE,COUNT,CHART_TYPE
PARTICIPANT RESPONSE,White / Caucasian,7538,PARTICIPANT RACE
PARTICIPANT RESPONSE,Black/African American,30325,PARTICIPANT RACE
PARTICIPANT RESPONSE,Mixed Race,1003,PARTICIPANT RACE
PARTICIPANT RESPONSE,Asian,954,PARTICIPANT RACE
PARTICIPANT RESPONSE,Other,1972,PARTICIPANT RACE
PARTICIPANT RESPONSE,American Indian / Alaska Native,212,PARTICIPANT RACE
PARTICIPANT RESPONSE,Native Hawaiian / Pacific Islander,40,PARTICIPANT RACE
PARTICIPANT RESPONSE,Not Provided,1,PARTICIPANT RACE
