GROUP,SURVEY_LANGUAGE,COUNT,CHART_TYPE
PARTICIPANT RESPONSE,Other,9,SURVEY LANGUAGE
PARTICIPANT RESPONSE,ARABIC,3,SURVEY LANGUAGE
PARTICIPANT RESPONSE,CANTONESE,6,SURVEY LANGUAGE
PARTICIPANT RESPONSE,ENGLISH,41925,SURVEY LANGUAGE
PARTICIPANT RESPONSE,KOREAN,2,SURVEY LANGUAGE
PARTICIPANT RESPONSE,RUSSIAN,1,SURVEY LANGUAGE
PARTICIPANT RESPONSE,SPANISH,91,SURVEY LANGUAGE
PARTICIPANT RESPONSE,TAGALOG/FILIPINO,5,SURVEY LANGUAGE
PARTICIPANT RESPONSE,VIETNAMESE,3,SURVEY LANGUAGE
