HOME_BASED,HAS WORK SCHOOL,COUNT,CHART
NOT HOME BASED,0,142,HAS WORK AND SCHOOL
NOT HOME BASED,1,1,HAS WORK AND SCHOOL
HOME BASED,0,842,HAS WORK AND SCHOOL
HOME BASED,1,15,HAS WORK AND SCHOOL
