GROUP,NTOURS,COUNT,CHART
PERSON TOUR,No Tours,225,SURVEYED BY NUMBER OF TOURS
PERSON TOUR,1 Tour,721,SURVEYED BY NUMBER OF TOURS
PERSON TOUR,2 Tours,50,SURVEYED BY NUMBER OF TOURS
PERSON TOUR,3 Tours,3,SURVEYED BY NUMBER OF TOURS
PERSON TOUR,4+ Tours,1,SURVEYED BY NUMBER OF TOURS
