TIME OF DAY,PERSON GROUP,TRIPS,CHART
AM,RESIDENTS,738659.79,TRIPS BY TIME OF DAY
AM,VISITORS,57451.41,TRIPS BY TIME OF DAY
MIDDAY,RESIDENTS,1767864.94,TRIPS BY TIME OF DAY
MIDDAY,VISITORS,141393.93,TRIPS BY TIME OF DAY
PM,RESIDENTS,1548361.73,TRIPS BY TIME OF DAY
PM,VISITORS,105949.14,TRIPS BY TIME OF DAY
OFFPEAK,RESIDENTS,1502550.51,TRIPS BY TIME OF DAY
OFFPEAK,VISITORS,121608.23,TRIPS BY TIME OF DAY
