FROM,TO,RESIDENT TRIPS,VISITOR TRIPS
Spring Hill and SW Hernando,Hillsborough  Manatee Spur,7813.50320930188,231.881052970886
Lake Lindsey  N. Central Hernando,Hillsborough  Manatee Spur,199.395001031458,16.6414412856102
Croom WMA  NE Hernando,Hillsborough  Manatee Spur,329.154523909092,13.0756736695766
South Central Hernando,Hillsborough  Manatee Spur,1581.15200446337,89.602412045002
Brooksville Area,Hillsborough  Manatee Spur,1081.48720091116,47.5745118260384
Richloam WMA and E Hernando,Hillsborough  Manatee Spur,675.333406365826,51.6724770069122
Homosassa Springs  SW Citrus,Hillsborough  Manatee Spur,192.002514471358,7.40541186928749
Inverness and NE Citrus,Hillsborough  Manatee Spur,47.0829000676022,3.1101701259613
Crystal River and NW Citrus,Hillsborough  Manatee Spur,79.8877775825094,6.72105920314789
South East Citrus,Hillsborough  Manatee Spur,66.533783338964,5.75061383843422
NW Hernando,Hillsborough  Manatee Spur,366.335064568324,8.40467151999474
North Central Citrus,Hillsborough  Manatee Spur,91.2769607950468,7.41132462024689
NW Hernando,Pinellas,136.222956344485,10.8331478536129
Spring Hill and SW Hernando,Pinellas,2784.02674063963,136.479226887226
Brooksville Area,Pinellas,341.946562758705,22.6063488721848
South Central Hernando,Pinellas,316.476569494756,23.415510892868
Homosassa Springs  SW Citrus,Pinellas,151.816247149371,10.1557547748089
Croom WMA  NE Hernando,Pinellas,63.6509109437466,0.274302005767822
Richloam WMA and E Hernando,Pinellas,75.8523466736078,8.02786922454834
Lake Lindsey  N. Central Hernando,Pinellas,42.1230191886425,2.05124175548553
Crystal River and NW Citrus,Pinellas,66.2562270015478,6.50722306966782
North Central Citrus,Pinellas,80.6481268597854,7.91729915142059
Inverness and NE Citrus,Pinellas,33.3832184523344,1.3461075425148
South East Citrus,Pinellas,41.9200803926215,4.07391679286957
NW Hernando,Pasco,1026.37122770213,5.13850671052933
Spring Hill and SW Hernando,Pasco,29731.3570143309,796.403869181872
Lake Lindsey  N. Central Hernando,Pasco,422.133278886788,13.615751773119
Brooksville Area,Pasco,3021.29482097738,92.7594585865736
Croom WMA  NE Hernando,Pasco,943.343737415969,63.3060931265354
South Central Hernando,Pasco,5268.0616607219,197.797815829515
Crystal River and NW Citrus,Pasco,227.350852656935,15.4640102982521
North Central Citrus,Pasco,245.856582798064,11.5980527698994
Homosassa Springs  SW Citrus,Pasco,857.603767409921,38.781885445118
Inverness and NE Citrus,Pasco,160.588105127215,7.14459857344627
South East Citrus,Pasco,172.04471462965,13.1590921878815
Richloam WMA and E Hernando,Pasco,3778.99802517891,170.561365664005
Hillsborough  Manatee Spur,NW Hernando,363.79850629787,10.9412293732166
Pinellas,NW Hernando,136.22295512259,10.8331478238106
Pasco,NW Hernando,1025.72973724268,5.7799950838089
NW Hernando,NW Hernando,8669.24359738827,150.171632885933
Spring Hill and SW Hernando,NW Hernando,8827.34521814552,170.939465403557
Lake Lindsey  N. Central Hernando,NW Hernando,610.671712785959,0
Brooksville Area,NW Hernando,1093.93422715052,20.3581877350807
Croom WMA  NE Hernando,NW Hernando,111.572189092636,0
South Central Hernando,NW Hernando,297.129332524259,3.98407983779907
Richloam WMA and E Hernando,NW Hernando,33.2445881217718,1.03405404090881
Crystal River and NW Citrus,NW Hernando,223.608764737844,7.69324934482575
North Central Citrus,NW Hernando,92.4634671509266,2.88226962089539
Inverness and NE Citrus,NW Hernando,44.2694652974606,0
Homosassa Springs  SW Citrus,NW Hernando,906.185756432125,29.0413461327553
External,NW Hernando,223.435798624545,101.537446259055
South East Citrus,NW Hernando,43.1618573665619,0
Hillsborough  Manatee Spur,Spring Hill and SW Hernando,7804.29965823321,241.084612190723
Pinellas,Spring Hill and SW Hernando,2783.19790975649,137.308037996292
Pasco,Spring Hill and SW Hernando,29790.3938578945,737.367059469223
NW Hernando,Spring Hill and SW Hernando,8867.43586411444,130.848835289478
Spring Hill and SW Hernando,Spring Hill and SW Hernando,198782.311358439,5864.52245038748
Brooksville Area,Spring Hill and SW Hernando,9071.1441886567,215.481817990541
Lake Lindsey  N. Central Hernando,Spring Hill and SW Hernando,945.437887123087,72.5430419147015
South Central Hernando,Spring Hill and SW Hernando,9791.68386559934,185.918899059296
Richloam WMA and E Hernando,Spring Hill and SW Hernando,478.406259162352,14.0563879907131
North Central Citrus,Spring Hill and SW Hernando,309.48115267558,18.1373704075813
Homosassa Springs  SW Citrus,Spring Hill and SW Hernando,1827.1423072964,97.4281352162361
South East Citrus,Spring Hill and SW Hernando,236.785094156861,6.5724703669548
External,Spring Hill and SW Hernando,1644.44388961274,1184.20381808597
Croom WMA  NE Hernando,Spring Hill and SW Hernando,965.786265434814,53.0361355245113
Crystal River and NW Citrus,Spring Hill and SW Hernando,397.607484325767,40.79099842906
Inverness and NE Citrus,Spring Hill and SW Hernando,189.527801926277,8.64082370698452
Pinellas,Lake Lindsey  N. Central Hernando,42.1230187118054,2.05124175548553
Pasco,Lake Lindsey  N. Central Hernando,422.133283297531,13.6157518923283
Lake Lindsey  N. Central Hernando,Lake Lindsey  N. Central Hernando,2175.74441182613,228.064133644104
NW Hernando,Lake Lindsey  N. Central Hernando,610.671704679728,0
Croom WMA  NE Hernando,Lake Lindsey  N. Central Hernando,301.780788972974,9.15113341808319
Brooksville Area,Lake Lindsey  N. Central Hernando,2112.32589155436,98.3728647232056
Spring Hill and SW Hernando,Lake Lindsey  N. Central Hernando,954.719940334559,63.2609855234623
South Central Hernando,Lake Lindsey  N. Central Hernando,285.181801544502,12.7121348381042
North Central Citrus,Lake Lindsey  N. Central Hernando,79.8731637230958,1.40882581472397
Inverness and NE Citrus,Lake Lindsey  N. Central Hernando,45.7460735589266,3.71372377872467
Homosassa Springs  SW Citrus,Lake Lindsey  N. Central Hernando,160.220403730869,52.6670942306519
South East Citrus,Lake Lindsey  N. Central Hernando,93.5249005011283,0
External,Lake Lindsey  N. Central Hernando,175.095708751382,161.506993551768
