PERSON TYPE,PER,ORIG PURPOSE,TIME USE
ALL,1,HOME,59849.48
ALL,1,WORK,118.39
ALL,1,SCHOOL,0
ALL,1,ESCORT,107.28
ALL,1,SHOP,177.34
ALL,1,MEAL,72.29
ALL,1,SOC AND REC,147.61
ALL,1,COMMUTE,296.18
ALL,1,OTHER,299.64
ALL,2,HOME,59781.37
ALL,2,WORK,172.2
ALL,2,SCHOOL,0
ALL,2,ESCORT,106.73
ALL,2,SHOP,187.12
ALL,2,MEAL,75.64
ALL,2,SOC AND REC,157.87
ALL,2,COMMUTE,287.64
ALL,2,OTHER,299.64
ALL,3,HOME,59785.87
ALL,3,WORK,207.28
ALL,3,SCHOOL,0
ALL,3,ESCORT,106.73
ALL,3,SHOP,207.79
ALL,3,MEAL,73.64
ALL,3,SOC AND REC,162.24
ALL,3,COMMUTE,225.02
ALL,3,OTHER,299.64
ALL,4,HOME,59551.81
ALL,4,WORK,267.48
ALL,4,SCHOOL,0
ALL,4,ESCORT,106.75
ALL,4,SHOP,200.35
ALL,4,MEAL,69.45
ALL,4,SOC AND REC,187.74
ALL,4,COMMUTE,385.41
ALL,4,OTHER,299.22
ALL,5,HOME,59143.91
ALL,5,WORK,380.21
ALL,5,SCHOOL,0
ALL,5,ESCORT,140.29
ALL,5,SHOP,209.27
ALL,5,MEAL,71.86
ALL,5,SOC AND REC,198.27
ALL,5,COMMUTE,629.47
ALL,5,OTHER,294.94
ALL,6,HOME,57771.71
ALL,6,WORK,851.64
ALL,6,SCHOOL,14.35
ALL,6,ESCORT,157.81
ALL,6,SHOP,244.68
ALL,6,MEAL,96.44
ALL,6,SOC AND REC,305.87
ALL,6,COMMUTE,1334.1
ALL,6,OTHER,291.61
ALL,7,HOME,55909.8
ALL,7,WORK,1572.24
ALL,7,SCHOOL,20.59
ALL,7,ESCORT,177.13
ALL,7,SHOP,283.89
ALL,7,MEAL,98.08
ALL,7,SOC AND REC,428.5
ALL,7,COMMUTE,2286.9
ALL,7,OTHER,291.08
ALL,8,HOME,52372.84
ALL,8,WORK,2748.76
ALL,8,SCHOOL,172.42
ALL,8,ESCORT,263.02
ALL,8,SHOP,432.1
ALL,8,MEAL,154.44
ALL,8,SOC AND REC,609.64
ALL,8,COMMUTE,4037.48
ALL,8,OTHER,277.51
ALL,9,HOME,47174.06
ALL,9,WORK,4674.65
ALL,9,SCHOOL,1103.17
ALL,9,ESCORT,517.14
ALL,9,SHOP,652.48
ALL,9,MEAL,211.34
ALL,9,SOC AND REC,673.3
ALL,9,COMMUTE,5807.44
ALL,9,OTHER,254.64
ALL,10,HOME,41860.81
ALL,10,WORK,7563.38
ALL,10,SCHOOL,2019.79
ALL,10,ESCORT,909.92
ALL,10,SHOP,1014.6
ALL,10,MEAL,216.75
ALL,10,SOC AND REC,912.8
ALL,10,COMMUTE,6347
ALL,10,OTHER,223.17
ALL,11,HOME,37804.07
ALL,11,WORK,10782.39
ALL,11,SCHOOL,3022.81
ALL,11,ESCORT,1081.57
ALL,11,SHOP,1488.17
ALL,11,MEAL,296.82
ALL,11,SOC AND REC,1038.06
ALL,11,COMMUTE,5351.33
ALL,11,OTHER,202.99
ALL,12,HOME,34405.65
ALL,12,WORK,13387.13
ALL,12,SCHOOL,3435.42
ALL,12,ESCORT,1351.55
ALL,12,SHOP,1966.47
ALL,12,MEAL,296.31
ALL,12,SOC AND REC,1280.88
ALL,12,COMMUTE,4771.25
ALL,12,OTHER,173.55
ALL,13,HOME,31277.2
ALL,13,WORK,14959.47
ALL,13,SCHOOL,4023.16
ALL,13,ESCORT,1465.95
ALL,13,SHOP,2809.45
ALL,13,MEAL,443.26
ALL,13,SOC AND REC,1716.47
ALL,13,COMMUTE,4214.74
ALL,13,OTHER,158.51
ALL,14,HOME,29303.05
ALL,14,WORK,15841.85
ALL,14,SCHOOL,4166.2
ALL,14,ESCORT,1460.44
ALL,14,SHOP,3400.66
ALL,14,MEAL,439.61
ALL,14,SOC AND REC,2119.58
ALL,14,COMMUTE,4186.8
ALL,14,OTHER,150.02
ALL,15,HOME,27584.27
ALL,15,WORK,16463.28
ALL,15,SCHOOL,4192.11
